split,scene_id,role,method,status,pfa,hit_cells,false_clusters,selected,valid_cfar_test_cells,configured_pf,cfar_mode
test,test_013,target_on,J2_P1_phase_only,measured,0.00958263991617357,4975,77,77,519168,1e-06,dynamic
test,test_013,target_off,J3_D3_P1_joint,measured,0.009553747534516766,4960,78,78,519168,1e-06,dynamic
test,test_013,target_on,J3_D3_P1_joint,measured,0.009544116740631164,4955,79,79,519168,1e-06,dynamic
test,test_013,target_off,J4_D3_P2_joint,measured,0.009553747534516766,4960,78,78,519168,1e-06,dynamic
test,test_013,target_on,J4_D3_P2_joint,measured,0.009544116740631164,4955,79,79,519168,1e-06,dynamic
test,test_013,target_off,J5_Selective_Physics_Calibration,measured,0.009553747534516766,4960,78,78,519168,1e-06,dynamic
test,test_013,target_on,J5_Selective_Physics_Calibration,measured,0.009544116740631164,4955,79,79,519168,1e-06,dynamic
test,test_013,target_off,J6_Joint_Phase_Surface,measured,0.009561452169625246,4964,82,82,519168,1e-06,dynamic
test,test_013,target_on,J6_Joint_Phase_Surface,measured,0.009544116740631164,4955,83,83,519168,1e-06,dynamic
test,test_014,target_off,J0_Current,measured,0.007275101701183432,3777,43,43,519168,1e-06,dynamic
test,test_014,target_on,J0_Current,measured,0.007278954018737673,3779,43,43,519168,1e-06,dynamic
test,test_014,target_off,J1_D3_delay_only,measured,0.007067076553254438,3669,43,43,519168,1e-06,dynamic
test,test_014,target_on,J1_D3_delay_only,measured,0.0070728550295857985,3672,43,43,519168,1e-06,dynamic
test,test_014,target_off,J2_P1_phase_only,measured,0.007275101701183432,3777,43,43,519168,1e-06,dynamic
test,test_014,target_on,J2_P1_phase_only,measured,0.007278954018737673,3779,43,43,519168,1e-06,dynamic
test,test_014,target_off,J3_D3_P1_joint,measured,0.007067076553254438,3669,43,43,519168,1e-06,dynamic
test,test_014,target_on,J3_D3_P1_joint,measured,0.0070728550295857985,3672,43,43,519168,1e-06,dynamic
test,test_014,target_off,J4_D3_P2_joint,measured,0.007067076553254438,3669,43,43,519168,1e-06,dynamic
test,test_014,target_on,J4_D3_P2_joint,measured,0.0070728550295857985,3672,43,43,519168,1e-06,dynamic
test,test_014,target_off,J5_Selective_Physics_Calibration,measured,0.007067076553254438,3669,43,43,519168,1e-06,dynamic
test,test_014,target_on,J5_Selective_Physics_Calibration,measured,0.0070728550295857985,3672,43,43,519168,1e-06,dynamic
test,test_014,target_off,J6_Joint_Phase_Surface,measured,0.007244283160749507,3761,43,43,519168,1e-06,dynamic
test,test_014,target_on,J6_Joint_Phase_Surface,measured,0.007242357001972386,3760,43,43,519168,1e-06,dynamic
test,test_015,target_off,J0_Current,measured,0.008164987056213017,4239,48,48,519168,1e-06,dynamic
test,test_015,target_on,J0_Current,measured,0.008151503944773176,4232,48,48,519168,1e-06,dynamic
test,test_015,target_off,J1_D3_delay_only,measured,0.008220845660749506,4268,54,54,519168,1e-06,dynamic
test,test_015,target_on,J1_D3_delay_only,measured,0.008203510231755425,4259,54,54,519168,1e-06,dynamic
test,test_015,target_off,J2_P1_phase_only,measured,0.008164987056213017,4239,48,48,519168,1e-06,dynamic
test,test_015,target_on,J2_P1_phase_only,measured,0.008151503944773176,4232,48,48,519168,1e-06,dynamic
test,test_015,target_off,J3_D3_P1_joint,measured,0.008220845660749506,4268,54,54,519168,1e-06,dynamic
test,test_015,target_on,J3_D3_P1_joint,measured,0.008203510231755425,4259,54,54,519168,1e-06,dynamic
test,test_015,target_off,J4_D3_P2_joint,measured,0.008220845660749506,4268,54,54,519168,1e-06,dynamic
test,test_015,target_on,J4_D3_P2_joint,measured,0.008203510231755425,4259,54,54,519168,1e-06,dynamic
test,test_015,target_off,J5_Selective_Physics_Calibration,measured,0.008220845660749506,4268,54,54,519168,1e-06,dynamic
test,test_015,target_on,J5_Selective_Physics_Calibration,measured,0.008203510231755425,4259,54,54,519168,1e-06,dynamic
test,test_015,target_off,J6_Joint_Phase_Surface,measured,0.00818039632642998,4247,53,53,519168,1e-06,dynamic
test,test_015,target_on,J6_Joint_Phase_Surface,measured,0.008163060897435898,4238,53,53,519168,1e-06,dynamic
test,test_016,target_off,J0_Current,measured,0.011275733481262328,5854,64,64,519168,1e-06,dynamic
test,test_016,target_on,J0_Current,measured,0.011252619575936883,5842,66,66,519168,1e-06,dynamic
test,test_016,target_off,J1_D3_delay_only,measured,0.011275733481262328,5854,64,64,519168,1e-06,dynamic
test,test_016,target_on,J1_D3_delay_only,measured,0.011252619575936883,5842,66,66,519168,1e-06,dynamic
test,test_016,target_off,J2_P1_phase_only,measured,0.011275733481262328,5854,64,64,519168,1e-06,dynamic
test,test_016,target_on,J2_P1_phase_only,measured,0.011252619575936883,5842,66,66,519168,1e-06,dynamic
test,test_016,target_off,J3_D3_P1_joint,measured,0.011275733481262328,5854,64,64,519168,1e-06,dynamic
test,test_016,target_on,J3_D3_P1_joint,measured,0.011252619575936883,5842,66,66,519168,1e-06,dynamic
test,test_016,target_off,J4_D3_P2_joint,measured,0.011275733481262328,5854,64,64,519168,1e-06,dynamic
test,test_016,target_on,J4_D3_P2_joint,measured,0.011252619575936883,5842,66,66,519168,1e-06,dynamic
test,test_016,target_off,J5_Selective_Physics_Calibration,measured,0.011283438116370809,5858,64,64,519168,1e-06,dynamic
test,test_016,target_on,J5_Selective_Physics_Calibration,measured,0.011258398052268245,5845,66,66,519168,1e-06,dynamic
test,test_016,target_off,J6_Joint_Phase_Surface,measured,0.011275733481262328,5854,64,64,519168,1e-06,dynamic
test,test_016,target_on,J6_Joint_Phase_Surface,measured,0.011252619575936883,5842,66,66,519168,1e-06,dynamic
test,test_017,target_off,J0_Current,measured,0.004774947608481263,2479,3,3,519168,1e-06,dynamic
test,test_017,target_on,J0_Current,measured,0.0048442893244575935,2515,3,3,519168,1e-06,dynamic
test,test_017,target_off,J1_D3_delay_only,measured,0.004774947608481263,2479,3,3,519168,1e-06,dynamic
test,test_017,target_on,J1_D3_delay_only,measured,0.0048442893244575935,2515,3,3,519168,1e-06,dynamic
test,test_017,target_off,J2_P1_phase_only,measured,0.004774947608481263,2479,3,3,519168,1e-06,dynamic
test,test_017,target_on,J2_P1_phase_only,measured,0.0048442893244575935,2515,3,3,519168,1e-06,dynamic
test,test_017,target_off,J3_D3_P1_joint,measured,0.004774947608481263,2479,3,3,519168,1e-06,dynamic
test,test_017,target_on,J3_D3_P1_joint,measured,0.0048442893244575935,2515,3,3,519168,1e-06,dynamic
test,test_017,target_off,J4_D3_P2_joint,measured,0.004774947608481263,2479,3,3,519168,1e-06,dynamic
test,test_017,target_on,J4_D3_P2_joint,measured,0.0048442893244575935,2515,3,3,519168,1e-06,dynamic
test,test_017,target_off,J5_Selective_Physics_Calibration,measured,0.0047691691321499015,2476,3,3,519168,1e-06,dynamic
test,test_017,target_on,J5_Selective_Physics_Calibration,measured,0.0048442893244575935,2515,3,3,519168,1e-06,dynamic
test,test_017,target_off,J6_Joint_Phase_Surface,measured,0.004742202909270217,2462,8,8,519168,1e-06,dynamic
test,test_017,target_on,J6_Joint_Phase_Surface,measured,0.004803839990138067,2494,9,9,519168,1e-06,dynamic
test,test_018,target_off,J0_Current,measured,0.010229829265285996,5311,73,73,519168,1e-06,dynamic
test,test_018,target_on,J0_Current,measured,0.010229829265285996,5311,73,73,519168,1e-06,dynamic
test,test_018,target_off,J1_D3_delay_only,measured,0.010229829265285996,5311,73,73,519168,1e-06,dynamic
test,test_018,target_on,J1_D3_delay_only,measured,0.010229829265285996,5311,73,73,519168,1e-06,dynamic
test,test_018,target_off,J2_P1_phase_only,measured,0.010231755424063117,5312,72,72,519168,1e-06,dynamic
test,test_018,target_on,J2_P1_phase_only,measured,0.010227903106508876,5310,72,72,519168,1e-06,dynamic
test,test_018,target_off,J3_D3_P1_joint,measured,0.010231755424063117,5312,72,72,519168,1e-06,dynamic
test,test_018,target_on,J3_D3_P1_joint,measured,0.010227903106508876,5310,72,72,519168,1e-06,dynamic
test,test_018,target_off,J4_D3_P2_joint,measured,0.010229829265285996,5311,72,72,519168,1e-06,dynamic
test,test_018,target_on,J4_D3_P2_joint,measured,0.010225976947731755,5309,72,72,519168,1e-06,dynamic
test,test_018,target_off,J5_Selective_Physics_Calibration,measured,0.010231755424063117,5312,72,72,519168,1e-06,dynamic
test,test_018,target_on,J5_Selective_Physics_Calibration,measured,0.010227903106508876,5310,72,72,519168,1e-06,dynamic
test,test_018,target_off,J6_Joint_Phase_Surface,measured,0.010229829265285996,5311,73,73,519168,1e-06,dynamic
test,test_018,target_on,J6_Joint_Phase_Surface,measured,0.010229829265285996,5311,73,73,519168,1e-06,dynamic
test,test_019,target_off,J0_Current,measured,0.007922291050295857,4113,61,61,519168,1e-06,dynamic
test,test_019,target_on,J0_Current,measured,0.007912660256410256,4108,61,61,519168,1e-06,dynamic
test,test_019,target_off,J1_D3_delay_only,measured,0.007922291050295857,4113,61,61,519168,1e-06,dynamic
test,test_019,target_on,J1_D3_delay_only,measured,0.007912660256410256,4108,61,61,519168,1e-06,dynamic
test,test_019,target_off,J2_P1_phase_only,measured,0.007939626479289941,4122,62,62,519168,1e-06,dynamic
test,test_019,target_on,J2_P1_phase_only,measured,0.00794155263806706,4123,62,62,519168,1e-06,dynamic
test,test_019,target_off,J3_D3_P1_joint,measured,0.007939626479289941,4122,62,62,519168,1e-06,dynamic
test,test_019,target_on,J3_D3_P1_joint,measured,0.00794155263806706,4123,62,62,519168,1e-06,dynamic
test,test_019,target_off,J4_D3_P2_joint,measured,0.00794155263806706,4123,62,62,519168,1e-06,dynamic
test,test_019,target_on,J4_D3_P2_joint,measured,0.00793384800295858,4119,62,62,519168,1e-06,dynamic
test,test_019,target_off,J5_Selective_Physics_Calibration,measured,0.007939626479289941,4122,62,62,519168,1e-06,dynamic
test,test_019,target_on,J5_Selective_Physics_Calibration,measured,0.00794155263806706,4123,62,62,519168,1e-06,dynamic
test,test_019,target_off,J6_Joint_Phase_Surface,measured,0.007922291050295857,4113,61,61,519168,1e-06,dynamic
test,test_019,target_on,J6_Joint_Phase_Surface,measured,0.007912660256410256,4108,61,61,519168,1e-06,dynamic
test,test_020,target_off,J0_Current,measured,0.007616031804733728,3954,65,65,519168,1e-06,dynamic
test,test_020,target_on,J0_Current,measured,0.007612179487179487,3952,65,65,519168,1e-06,dynamic
test,test_020,target_off,J1_D3_delay_only,measured,0.007616031804733728,3954,65,65,519168,1e-06,dynamic
test,test_020,target_on,J1_D3_delay_only,measured,0.007612179487179487,3952,65,65,519168,1e-06,dynamic
test,test_020,target_off,J2_P1_phase_only,measured,0.007616031804733728,3954,65,65,519168,1e-06,dynamic
test,test_020,target_on,J2_P1_phase_only,measured,0.007612179487179487,3952,65,65,519168,1e-06,dynamic
test,test_020,target_off,J3_D3_P1_joint,measured,0.007616031804733728,3954,65,65,519168,1e-06,dynamic
test,test_020,target_on,J3_D3_P1_joint,measured,0.007612179487179487,3952,65,65,519168,1e-06,dynamic
test,test_020,target_off,J4_D3_P2_joint,measured,0.007616031804733728,3954,65,65,519168,1e-06,dynamic
test,test_020,target_on,J4_D3_P2_joint,measured,0.007612179487179487,3952,65,65,519168,1e-06,dynamic
test,test_020,target_off,J5_Selective_Physics_Calibration,measured,0.007616031804733728,3954,65,65,519168,1e-06,dynamic
test,test_020,target_on,J5_Selective_Physics_Calibration,measured,0.007612179487179487,3952,65,65,519168,1e-06,dynamic
test,test_020,target_off,J6_Joint_Phase_Surface,measured,0.007616031804733728,3954,65,65,519168,1e-06,dynamic
test,test_020,target_on,J6_Joint_Phase_Surface,measured,0.007612179487179487,3952,65,65,519168,1e-06,dynamic
test,test_021,target_off,J0_Current,measured,0.00964812931459566,5009,66,66,519168,1e-06,dynamic
test,test_021,target_on,J0_Current,measured,0.009661612426035504,5016,66,66,519168,1e-06,dynamic
test,test_021,target_off,J1_D3_delay_only,measured,0.00964812931459566,5009,66,66,519168,1e-06,dynamic
test,test_021,target_on,J1_D3_delay_only,measured,0.009661612426035504,5016,66,66,519168,1e-06,dynamic
test,test_021,target_off,J2_P1_phase_only,measured,0.0096519816321499,5011,66,66,519168,1e-06,dynamic
test,test_021,target_on,J2_P1_phase_only,measured,0.009669317061143984,5020,66,66,519168,1e-06,dynamic
test,test_021,target_off,J3_D3_P1_joint,measured,0.0096519816321499,5011,66,66,519168,1e-06,dynamic
test,test_021,target_on,J3_D3_P1_joint,measured,0.009669317061143984,5020,66,66,519168,1e-06,dynamic
test,test_021,target_off,J4_D3_P2_joint,measured,0.0096519816321499,5011,66,66,519168,1e-06,dynamic
test,test_021,target_on,J4_D3_P2_joint,measured,0.009669317061143984,5020,66,66,519168,1e-06,dynamic
test,test_021,target_off,J5_Selective_Physics_Calibration,measured,0.0096519816321499,5011,66,66,519168,1e-06,dynamic
test,test_021,target_on,J5_Selective_Physics_Calibration,measured,0.009669317061143984,5020,66,66,519168,1e-06,dynamic
test,test_021,target_off,J6_Joint_Phase_Surface,measured,0.009746363412228797,5060,68,68,519168,1e-06,dynamic
test,test_021,target_on,J6_Joint_Phase_Surface,measured,0.00975792036489152,5066,69,69,519168,1e-06,dynamic
test,test_022,target_off,J0_Current,measured,0.00421250924556213,2187,15,15,519168,1e-06,dynamic
test,test_022,target_on,J0_Current,measured,0.004316521819526627,2241,16,16,519168,1e-06,dynamic
test,test_022,target_off,J1_D3_delay_only,measured,0.00421250924556213,2187,15,15,519168,1e-06,dynamic
test,test_022,target_on,J1_D3_delay_only,measured,0.004316521819526627,2241,16,16,519168,1e-06,dynamic
test,test_022,target_off,J2_P1_phase_only,measured,0.004206730769230769,2184,15,15,519168,1e-06,dynamic
test,test_022,target_on,J2_P1_phase_only,measured,0.004316521819526627,2241,17,17,519168,1e-06,dynamic
test,test_022,target_off,J3_D3_P1_joint,measured,0.004206730769230769,2184,15,15,519168,1e-06,dynamic
test,test_022,target_on,J3_D3_P1_joint,measured,0.004316521819526627,2241,17,17,519168,1e-06,dynamic
test,test_022,target_off,J4_D3_P2_joint,measured,0.004208656928007889,2185,15,15,519168,1e-06,dynamic
test,test_022,target_on,J4_D3_P2_joint,measured,0.004316521819526627,2241,17,17,519168,1e-06,dynamic
test,test_022,target_off,J5_Selective_Physics_Calibration,measured,0.004206730769230769,2184,15,15,519168,1e-06,dynamic
test,test_022,target_on,J5_Selective_Physics_Calibration,measured,0.004316521819526627,2241,17,17,519168,1e-06,dynamic
test,test_022,target_off,J6_Joint_Phase_Surface,measured,0.004224066198224852,2193,20,20,519168,1e-06,dynamic
test,test_022,target_on,J6_Joint_Phase_Surface,measured,0.004301112549309665,2233,21,21,519168,1e-06,dynamic
test,test_023,target_off,J0_Current,measured,0.010227903106508876,5310,45,45,519168,1e-06,dynamic
test,test_023,target_on,J0_Current,measured,0.010222124630177515,5307,45,45,519168,1e-06,dynamic
test,test_023,target_off,J1_D3_delay_only,measured,0.010227903106508876,5310,45,45,519168,1e-06,dynamic
test,test_023,target_on,J1_D3_delay_only,measured,0.010222124630177515,5307,45,45,519168,1e-06,dynamic
test,test_023,target_off,J2_P1_phase_only,measured,0.010239460059171597,5316,46,46,519168,1e-06,dynamic
test,test_023,target_on,J2_P1_phase_only,measured,0.010235607741617357,5314,46,46,519168,1e-06,dynamic
test,test_023,target_off,J3_D3_P1_joint,measured,0.010239460059171597,5316,46,46,519168,1e-06,dynamic
test,test_023,target_on,J3_D3_P1_joint,measured,0.010235607741617357,5314,46,46,519168,1e-06,dynamic
test,test_023,target_off,J4_D3_P2_joint,measured,0.010239460059171597,5316,46,46,519168,1e-06,dynamic
test,test_023,target_on,J4_D3_P2_joint,measured,0.010239460059171597,5316,46,46,519168,1e-06,dynamic
test,test_023,target_off,J5_Selective_Physics_Calibration,measured,0.010239460059171597,5316,46,46,519168,1e-06,dynamic
test,test_023,target_on,J5_Selective_Physics_Calibration,measured,0.010235607741617357,5314,46,46,519168,1e-06,dynamic
test,test_023,target_off,J6_Joint_Phase_Surface,measured,0.010268352440828403,5331,64,64,519168,1e-06,dynamic
test,test_023,target_on,J6_Joint_Phase_Surface,measured,0.010268352440828403,5331,64,64,519168,1e-06,dynamic
test,test_024,target_off,J0_Current,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_on,J0_Current,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_off,J1_D3_delay_only,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_on,J1_D3_delay_only,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_off,J2_P1_phase_only,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_on,J2_P1_phase_only,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_off,J3_D3_P1_joint,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_on,J3_D3_P1_joint,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_off,J4_D3_P2_joint,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_on,J4_D3_P2_joint,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_off,J5_Selective_Physics_Calibration,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_on,J5_Selective_Physics_Calibration,measured,0.007540911612426035,3915,63,63,519168,1e-06,dynamic
test,test_024,target_off,J6_Joint_Phase_Surface,measured,0.00757173015285996,3931,65,65,519168,1e-06,dynamic
test,test_024,target_on,J6_Joint_Phase_Surface,measured,0.007562099358974359,3926,66,66,519168,1e-06,dynamic
test,test_025,target_off,J0_Current,measured,0.008380716839250494,4351,42,42,519168,1e-06,dynamic
test,test_025,target_on,J0_Current,measured,0.008382642998027613,4352,42,42,519168,1e-06,dynamic
test,test_025,target_off,J1_D3_delay_only,measured,0.008380716839250494,4351,42,42,519168,1e-06,dynamic
test,test_025,target_on,J1_D3_delay_only,measured,0.008382642998027613,4352,42,42,519168,1e-06,dynamic
