packet_index,beam_index,pulse_index,prt_counter,theta_cmd_deg,closure_phase_C12_C23_minus_C13_rad,C13_effective_sample_count,C13_cross_real,C13_cross_imag,C13_cross_magnitude,C13_coherence,C13_phase_rad,C13_right_minus_left_phase_rad,C24_effective_sample_count,C24_cross_real,C24_cross_imag,C24_cross_magnitude,C24_coherence,C24_phase_rad,C24_right_minus_left_phase_rad,C12_effective_sample_count,C12_cross_real,C12_cross_imag,C12_cross_magnitude,C12_coherence,C12_phase_rad,C12_right_minus_left_phase_rad,C14_effective_sample_count,C14_cross_real,C14_cross_imag,C14_cross_magnitude,C14_coherence,C14_phase_rad,C14_right_minus_left_phase_rad,C23_effective_sample_count,C23_cross_real,C23_cross_imag,C23_cross_magnitude,C23_coherence,C23_phase_rad,C23_right_minus_left_phase_rad,C34_effective_sample_count,C34_cross_real,C34_cross_imag,C34_cross_magnitude,C34_coherence,C34_phase_rad,C34_right_minus_left_phase_rad
36,4,4,36,2.0,-2.187536571127079,4096,-0.010487277815771313,0.023378681854941696,0.02562314893333271,0.006242404074347273,1.9924711991001272,,4096,-0.07901602293045805,-0.02335259175063079,0.0823946322354697,0.020271033821729893,-2.8542303230546255,,4096,0.018828640744789692,-0.004158060828315418,0.01928230230414215,0.004743083761930824,-0.21734853880804048,0.21734853880804048,4096,-0.04505427987003183,-0.049895412606724796,0.06722678286072052,0.01677870569018954,-2.3052523108597915,2.3052523108597915,4096,0.0946657885801927,0.0021098027671080473,0.09468929609636899,0.022739510699461483,0.02228316678108856,0.02228316678108856,4096,0.050646197561763716,-0.005290341776565025,0.05092175412903674,0.012407886260875177,-0.10407939082954304,0.10407939082954304
37,4,5,37,2.0,-0.03126465378251542,4096,-0.029877949673346574,0.051207512668411226,0.05928660245256534,0.014499658736830286,2.0989713140771777,,4096,-0.043795717781604446,0.024624295609262697,0.050243614820773976,0.012237545476948936,2.629390465200848,,4096,0.03876983051340523,-0.009218831087206066,0.03985080431625696,0.009640791277802022,-0.23344827054816913,0.23344827054816913,4096,0.030511100158324693,0.08850180522462495,0.09361355009232783,0.022844884619528088,1.2388051637955493,-1.2388051637955493,4096,-0.03538836424534231,0.03951519096475256,0.05304513776909137,0.012948217535645687,2.3011549308428316,2.3011549308428316,4096,0.03705043965134991,0.030040013192345692,0.0476984011362501,0.011744726058950751,0.6812838324778849,-0.6812838324778849
38,4,6,38,2.0,2.799819585533113,4096,0.0009102018400838404,-0.02360477541526551,0.0236223176211568,0.00566245097435569,-1.5322553491299398,,4096,0.0495510447347354,0.10221655518941279,0.11359370664387188,0.02744726339311474,1.1194105442370266,,4096,0.04587437935264659,0.012749250615857986,0.04761304518991075,0.011505778571772733,0.27107570502521594,-0.27107570502521594,4096,0.0010580975421851466,-0.05139177935274521,0.05140267070347636,0.012359182592519528,-1.5502103870958701,1.5502103870958701,4096,0.03421807095562614,0.05288212949005225,0.0629872685495007,0.015173139132036908,0.9964885313779575,0.9964885313779575,4096,0.040039021188723024,0.06319072478086851,0.07480769289372906,0.017930109299271822,1.0060210711263076,-1.0060210711263076
39,4,7,39,2.0,1.9259908515051907,4096,0.004906188156726943,0.028139553453447163,0.028564053472653665,0.007148186739758131,1.3981794488613444,,4096,0.09947835686428222,-0.018229862564573224,0.10113491668825715,0.024795700859208045,-0.18124356203148348,,4096,0.06630165743965946,-0.018156788748417113,0.06874284513242522,0.016998569530760226,-0.26729787147695483,0.26729787147695483,4096,-0.028433909663639248,0.009323299102794771,0.02992342100964011,0.007394819898513419,2.824745755714123,-2.824745755714123,4096,-0.06005378357159268,-0.029000064945289748,0.06668928465724248,0.01655735727548351,-2.691717135336097,-2.691717135336097,4096,-0.03816890350470453,-0.0022772986353549306,0.03823677920309235,0.009487411753093259,-3.0819995824791535,3.0819995824791535
40,5,0,40,4.0,0.32424508463255935,4096,-0.06573515722880792,0.03173426110867486,0.07299434378093725,0.017673397731529056,2.6918324572864316,,4096,-0.056958185442979814,-0.03241689619607001,0.06553693651631617,0.01602160982428429,-2.6241772565215262,,4096,-0.06630581555084661,-0.014633867034077548,0.06790148187067756,0.016446277036108,-2.9243722669527634,2.9243722669527634,4096,-0.02927542072722494,-0.015602818209493031,0.03317375762307488,0.008203963815330052,-2.651920976009519,2.651920976009519,4096,0.0624678525405631,-0.02228963280855637,0.06632541241311514,0.01587456184566177,-0.34273549830783195,-0.3427354983078319,4096,-0.06083692322831788,0.014846608214380205,0.06262230436002451,0.015303527642290652,2.9022317562525437,-2.9022317562525437
41,5,1,41,4.0,1.7038064370114514,4096,-0.05798239749798283,0.0115097483133954,0.059113727050929495,0.014747157327983863,2.9456357943387523,,4096,-0.001807291682280731,0.02134398366264803,0.021420362784421443,0.005204452757860818,1.6552693523300335,,4096,0.040245817769458625,-0.0013755771227004672,0.0402693190947273,0.009854757493634058,-0.03416608011837015,0.03416608011837015,4096,-0.010248380730327397,0.015915934121456046,0.018930036094848703,0.0045841561720144875,2.1428762817095683,-2.1428762817095683,4096,-0.0025216921505331336,-0.08759337239910026,0.08762966289761429,0.021933674726679227,-1.599576995711013,-1.599576995711013,4096,0.08683793246233623,0.022193491362174328,0.08962911119260401,0.02219962583567205,0.2502175761554939,-0.2502175761554939
42,5,2,42,4.0,-0.10396638159416889,4096,0.08568899542789415,-0.03336554638528469,0.0919557699278857,0.022248139999024613,-0.37131746202470156,,4096,0.10500445263586887,-0.0070146764010361375,0.10523849466031754,0.02557886313206758,-0.06670449896650804,,4096,-0.05763132860304529,-0.03867756643258812,0.06940694620640973,0.016728417927328813,-2.5505129576417773,2.5505129576417773,4096,-0.0006899278244945489,-0.018001331714963296,0.018014548118538948,0.004350476933130836,-1.6091040651694268,1.6091040651694268,4096,-0.02447705805626152,0.04433669443077026,0.050644534198046404,0.012332195983793308,2.075229114022907,2.075229114022907,4096,-0.003597916572269437,-0.015606955458523896,0.016016306139224484,0.003907794907031202,-1.7973707738783593,1.7973707738783593
43,5,3,43,4.0,2.41161397831995,4096,-0.02364887710437813,0.02304986071866346,0.03302371068562352,0.00815261716215302,2.3690210367578275,,4096,0.00726701540261997,0.06976031992680846,0.07013780542013405,0.0173021177052328,1.466999513531309,,4096,-0.046187227589557726,0.002732295938462921,0.04626797416685696,0.011496975763255299,3.0825045573421987,-3.0825045573421987,4096,0.01470997167941497,-0.07784353613926458,0.0792212054028098,0.01962598278787092,-1.384030185380032,1.384030185380032,4096,-0.008800706524330824,0.06874111549374085,0.06930218896002649,0.017036298940403545,1.6981304577355787,1.6981304577355787,4096,0.08613042606395072,0.01423275908906067,0.08729846347585346,0.02139546529496795,0.1637666625442831,-0.1637666625442831
44,5,4,44,4.0,-0.9280274691629016,4096,0.011437274882612682,0.005609503042092744,0.012738829660517903,0.003132597122049427,0.45598491690189197,,4096,0.007466085184106052,-0.010117959002376864,0.012574399482683334,0.00306669829326329,-0.9350815336489118,,4096,0.08656311111977431,-0.06705690416439705,0.10949794793897978,0.02680226061064077,-0.6590970712790436,0.6590970712790436,4096,0.013026777063654026,-0.03514275123871797,0.03747945951174531,0.009317696503321518,-1.2158168704232932,1.2158168704232932,4096,0.05275814162014143,0.00998538219393584,0.05369477967893965,0.012953157186058582,0.1870545190180339,0.1870545190180339,4096,-0.03260526865352964,-0.0728780395161795,0.07983928974941261,0.01956185482390469,-1.991481801286172,1.991481801286172
45,5,5,45,4.0,-1.7165388153598564,4096,0.04157933499492075,0.03100956805894177,0.051869397623473354,0.012920743318162918,0.640803049320803,,4096,0.04801812867073291,-0.0018137421283896775,0.04805237082129619,0.011673172679158383,-0.037754080492332094,,4096,-0.018446942067817575,-0.012844882298754615,0.022478449077333547,0.00550959374708802,-2.533344133568354,2.533344133568354,4096,0.060854569901380384,0.028648223806777152,0.06726068246133982,0.016856991465580267,0.4399875883933149,-0.4399875883933149,4096,0.0008839075108426943,0.007775823130189187,0.007825900449131033,0.0018895827097328854,1.4576083675293008,1.4576083675293008,4096,0.05008425260852123,-0.05998517382185119,0.07814507942149568,0.019292956620713068,-0.8751083280258785,0.8751083280258785
46,5,6,46,4.0,0.19375064228997751,4096,0.04191369151214667,-0.06802649646264039,0.0799022012034526,0.01946847221670509,-1.0185952730870096,,4096,0.05015000376054286,0.0024406855546032016,0.05020935991584549,0.01209913169473195,0.0486293349420206,,4096,0.022571712215135244,-0.032970724240283605,0.039956862354941114,0.009583205592908374,-0.9704818202132962,0.9704818202132962,4096,-0.10718616670274993,-0.04274753660833808,0.11539595408206867,0.028224855272270387,-2.7621075569491405,2.7621075569491405,4096,0.07012449020032913,0.010285556233745816,0.07087479659860481,0.017013486900366727,0.14563718941626416,0.14563718941626416,4096,-0.004724734611778752,0.030472386394470197,0.03083649541899391,0.007548979284457855,1.7246211683088506,-1.7246211683088506
47,5,7,47,4.0,1.4286550121521486,4096,-0.024328931350245053,0.062264045251938446,0.06684839737630495,0.016093376945130616,1.9432928494857729,,4096,-0.0403376445629248,-0.0010614880752020557,0.04035160871413497,0.00998156935935373,-3.115283651970866,,4096,-0.013829512466113952,0.1236793849525172,0.12445017347229106,0.030758473560694777,1.6821512109679888,-1.6821512109679888,4096,-0.04062737666026922,-0.04690419660404678,0.062053101400062684,0.0150139698766954,-2.284607817257525,2.284607817257525,4096,-0.004765667107129341,0.03985829640394908,0.04014218946695652,0.009880141570442716,1.689796650669933,1.689796650669933,4096,-0.06684213471666381,-0.021214902310899404,0.07012804755261362,0.016897273513862276,-2.834260730766327,2.834260730766327
48,6,0,48,6.0,-0.5569925824041169,4096,0.04149439111001146,-0.016732007426657397,0.044740860140550676,0.01067013020428867,-0.38329240020138733,,4096,0.054153254354066205,-0.014248722180022395,0.055996437751875364,0.013713061517366194,-0.25728685622524317,,4096,0.04074551971792627,0.05975431637073773,0.07232410180581667,0.017465231031174457,0.972332418655147,-0.972332418655147,4096,-0.05598149987947412,0.0175136358131661,0.05865710330515628,0.014036957982257691,2.838391826307235,-2.838391826307235,4096,-0.029349665289587455,-0.0824922024482833,0.08755778844499998,0.021368882448201214,-1.9126174012606512,-1.9126174012606512,4096,-0.002496670755072962,0.01158914181577243,0.011855023107751486,0.002867150782777705,1.7829852606010848,-1.7829852606010848
49,6,1,49,6.0,1.1489081047069434,4096,0.07507048928367648,0.0044260749769348875,0.07520085439004023,0.018511127745341846,0.05889074543321868,,4096,-0.07440335444432408,0.08661571874773681,0.1141846832405939,0.028199610647197115,2.2804952082539716,,4096,0.007603517640657503,0.021032486015291264,0.022364680827036465,0.0055689471009446,1.223901958343195,-1.223901958343195,4096,-0.062228730738443115,-0.016126304765447522,0.06428431095302921,0.015792236473938206,-2.8880250159722545,2.8880250159722545,4096,0.07912437757234288,-0.001274258558151279,0.07913463755577388,0.01958273450165734,-0.016103108203033043,-0.016103108203033043,4096,0.019416683199961912,-0.0008321785592017971,0.019434508165685035,0.004744697510342601,-0.042832731602673604,0.042832731602673604
50,6,2,50,6.0,0.8566731914030579,4096,-0.049274943072051776,0.05747960138552847,0.07570947490369478,0.01868535682482788,2.2794899237488204,,4096,-0.04636404097518036,-0.05981881210627767,0.07568298737070542,0.01865016737343795,-2.2301529909380093,,4096,-0.033467186097926496,-0.058456097793013334,0.0673585029116561,0.016412191860602894,-2.0907635478066093,2.0907635478066093,4096,0.032954195411787436,0.015092370606337367,0.036245808664689884,0.008943745713279461,0.42947045123934663,-0.42947045123934663,4096,0.041074527896166946,-0.07265566865986961,0.08346234498446443,0.02057143379390815,-1.0562586442210986,-1.0562586442210986,4096,0.0373912669020419,-0.056012911085792184,0.06734651474905434,0.016810343792396383,-0.9821843099203452,0.9821843099203452
51,6,3,51,6.0,2.5090532126085434,4096,-0.02258045407096114,-0.013967232021401606,0.026551091811645937,0.0063953392747365485,-2.587642039777472,,4096,0.012595326362624774,0.008746630625984811,0.01533446423871555,0.0037246900336482965,0.6069810332672895,,4096,0.011710513113483409,-0.002374259015244032,0.011948774968695931,0.0028736227138806405,-0.20003448926417633,0.20003448926417633,4096,0.007053670378084133,-0.06600635482129638,0.06638217488601543,0.01590918240279022,-1.4643368447560696,1.4643368447560696,4096,0.025729098749961994,0.0031401406632444936,0.025920011687309428,0.006327636801517622,0.12144566209524733,0.12144566209524733,4096,-0.02779402531568833,-0.005999944027768225,0.02843426052468176,0.0069173270074538475,-2.928983438686481,2.928983438686481
52,6,4,52,6.0,1.8725880189473227,4096,0.006515716827255217,0.034007363741173156,0.034625934707924286,0.008432339287071582,1.3814932500747852,,4096,-0.018849404161176093,-0.032450678483471385,0.037527943872120086,0.009240377294602546,-2.097025774679634,,4096,0.0006507614841783464,0.07169410500151539,0.07169705839487144,0.01744468248408614,1.5617196584569002,-1.5617196584569002,4096,0.01674883832598016,0.046767175810545354,0.049675872599928034,0.012161250614834295,1.2268951070127574,-1.2268951070127574,4096,-0.012841864501705935,0.10511670900742195,0.10589823415161935,0.025938059692426456,1.6923616105652075,1.6923616105652075,4096,0.024414716153018545,-0.05795634937121342,0.06288892428139167,0.015498652306968445,-1.1720973952138747,1.1720973952138747
53,6,5,53,6.0,-0.15025213374398394,4096,-0.034448873713913475,-0.05692953242971926,0.06654093899866169,0.01618062705785679,-2.114967852576672,,4096,0.024226977485607523,-0.003518382047880818,0.024481124368030644,0.005975961879353232,-0.1442175593077057,,4096,0.049511992667741915,-0.0026402151369892234,0.04958233711615575,0.012155657619833959,-0.05327430275838418,0.05327430275838417,4096,-0.03952981034267508,0.066803586870725,0.07762296776420213,0.01885993597783121,2.1051141264824866,-2.1051141264824866,4096,-0.01876499807453614,-0.02514296831722937,0.0313734602576532,0.007664702998699978,-2.2119456835622717,-2.2119456835622717,4096,-0.05117336210735893,0.07229058546398674,0.08856998213896652,0.021444601142975847,2.1867941141491807,-2.1867941141491807
54,6,6,54,6.0,1.7385375036742057,4096,-0.05738777428793053,0.021554960369329322,0.06130230790309463,0.014826340434458189,2.782294344072368,,4096,-0.013014262713916029,-0.014169043846044645,0.019238836698146813,0.004683222089647095,-2.313738756585769,,4096,0.04432107467579853,-0.014731861636558945,0.04670530384973881,0.011434237674139832,-0.32090090029095525,0.32090090029095525,4096,-0.07614190597051321,-0.017258958985523903,0.07807343664836633,0.019064926425917877,-2.9186908352614505,2.9186908352614505,4096,0.006682024826058133,-0.0513725579336283,0.05180530054367075,0.012490086574282551,-1.4414525591420568,-1.4414525591420568,4096,-0.041586928972160646,0.01269010476825571,0.04348001173372474,0.01045614813106238,2.8454210360648684,-2.8454210360648684
55,6,7,55,6.0,0.27404367024255,4096,0.07178780057915353,-0.041784069641053495,0.08306260763882099,0.020390776955636698,-0.5271161958170592,,4096,-0.07894527544861517,0.018556727756718367,0.08109690906991883,0.01998654640833572,2.9107256188776485,,4096,0.031199053537029686,0.014297634712939024,0.034319138975083326,0.008510670933297102,0.42971111665318046,-0.42971111665318046,4096,0.0335038671482735,0.014078917126041927,0.03634178065713232,0.008873819640331734,0.3978130112192263,-0.3978130112192263,4096,0.04259641050572486,-0.034642626953432044,0.05490506160826052,0.013604095003732988,-0.6827836422276896,-0.6827836422276896,4096,0.0898430834688691,-0.07423160541948662,0.11654231373346136,0.02843268595383049,-0.6905351419084491,0.6905351419084491
