split,scene_id,role,method,status,pfa,hit_cells,false_clusters,selected,valid_cfar_test_cells,configured_pf,cfar_mode
target_transfer_snr_screen,target_transfer_snr_screen_002,target_off,J0_Current,measured,0.0036751109467455623,1908,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_on,J0_Current,measured,0.003667406311637081,1904,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_off,J5_Selective_Physics_Calibration,measured,0.0036751109467455623,1908,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_on,J5_Selective_Physics_Calibration,measured,0.003667406311637081,1904,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_off,J6_Joint_Phase_Surface,measured,0.0036751109467455623,1908,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_002,target_on,J6_Joint_Phase_Surface,measured,0.003667406311637081,1904,1,1,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_off,J0_Current,measured,0.011160163954635108,5794,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_on,J0_Current,measured,0.011165942430966469,5797,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_off,J5_Selective_Physics_Calibration,measured,0.011160163954635108,5794,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_on,J5_Selective_Physics_Calibration,measured,0.011165942430966469,5797,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_off,J6_Joint_Phase_Surface,measured,0.011160163954635108,5794,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_003,target_on,J6_Joint_Phase_Surface,measured,0.011165942430966469,5797,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_off,J0_Current,measured,0.009255192924063117,4805,18,18,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_on,J0_Current,measured,0.009259045241617357,4807,18,18,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_off,J5_Selective_Physics_Calibration,measured,0.009257119082840236,4806,17,17,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_on,J5_Selective_Physics_Calibration,measured,0.009257119082840236,4806,17,17,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_off,J6_Joint_Phase_Surface,measured,0.00927445451183432,4815,18,18,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_004,target_on,J6_Joint_Phase_Surface,measured,0.009268676035502958,4812,18,18,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_005,target_off,J0_Current,measured,0.008407683062130177,4365,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_005,target_on,J0_Current,measured,0.008407683062130177,4365,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_005,target_off,J5_Selective_Physics_Calibration,measured,0.008509769477317554,4418,28,28,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_005,target_on,J5_Selective_Physics_Calibration,measured,0.008507843318540435,4417,28,28,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_005,target_off,J6_Joint_Phase_Surface,measured,0.008523252588757397,4425,26,26,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_005,target_on,J6_Joint_Phase_Surface,measured,0.008523252588757397,4425,26,26,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_006,target_off,J0_Current,measured,0.010603504068047337,5505,58,58,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_006,target_on,J0_Current,measured,0.010603504068047337,5505,58,58,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_006,target_off,J5_Selective_Physics_Calibration,measured,0.010603504068047337,5505,58,58,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_006,target_on,J5_Selective_Physics_Calibration,measured,0.010603504068047337,5505,58,58,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_006,target_off,J6_Joint_Phase_Surface,measured,0.010603504068047337,5505,58,58,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_006,target_on,J6_Joint_Phase_Surface,measured,0.010603504068047337,5505,58,58,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_007,target_off,J0_Current,measured,0.0035653198964497044,1851,5,5,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_007,target_on,J0_Current,measured,0.003692446375739645,1917,6,6,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_007,target_off,J5_Selective_Physics_Calibration,measured,0.0035807291666666665,1859,5,5,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_007,target_on,J5_Selective_Physics_Calibration,measured,0.0037078556459566076,1925,6,6,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_007,target_off,J6_Joint_Phase_Surface,measured,0.0038426867603550295,1995,9,9,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_007,target_on,J6_Joint_Phase_Surface,measured,0.003975591715976332,2064,10,10,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_008,target_off,J0_Current,measured,0.011004145093688363,5713,61,61,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_008,target_on,J0_Current,measured,0.011000292776134122,5711,61,61,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_008,target_off,J5_Selective_Physics_Calibration,measured,0.011004145093688363,5713,61,61,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_008,target_on,J5_Selective_Physics_Calibration,measured,0.011000292776134122,5711,61,61,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_008,target_off,J6_Joint_Phase_Surface,measured,0.011004145093688363,5713,61,61,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_008,target_on,J6_Joint_Phase_Surface,measured,0.011000292776134122,5711,61,61,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_009,target_off,J0_Current,measured,0.008540588017751479,4434,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_009,target_on,J0_Current,measured,0.008548292652859961,4438,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_009,target_off,J5_Selective_Physics_Calibration,measured,0.008540588017751479,4434,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_009,target_on,J5_Selective_Physics_Calibration,measured,0.008548292652859961,4438,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_009,target_off,J6_Joint_Phase_Surface,measured,0.008540588017751479,4434,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_009,target_on,J6_Joint_Phase_Surface,measured,0.008548292652859961,4438,16,16,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_010,target_off,J0_Current,measured,0.008184248643984222,4249,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_010,target_on,J0_Current,measured,0.008184248643984222,4249,31,31,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_010,target_off,J5_Selective_Physics_Calibration,measured,0.008074457593688363,4192,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_010,target_on,J5_Selective_Physics_Calibration,measured,0.008072531434911243,4191,30,30,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_010,target_off,J6_Joint_Phase_Surface,measured,0.007955035749506904,4130,31,31,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_010,target_on,J6_Joint_Phase_Surface,measured,0.007958888067061144,4132,31,31,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_011,target_off,J0_Current,measured,0.010582316321499015,5494,11,11,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_011,target_on,J0_Current,measured,0.010597725591715977,5502,11,11,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_011,target_off,J5_Selective_Physics_Calibration,measured,0.010582316321499015,5494,11,11,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_011,target_on,J5_Selective_Physics_Calibration,measured,0.010597725591715977,5502,11,11,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_011,target_off,J6_Joint_Phase_Surface,measured,0.010582316321499015,5494,11,11,519168,1e-06,dynamic
target_transfer_snr_screen,target_transfer_snr_screen_011,target_on,J6_Joint_Phase_Surface,measured,0.010597725591715977,5502,11,11,519168,1e-06,dynamic
