beam_index,theta_cmd_deg,pair,effective_sample_count,cross_real,cross_imag,cross_magnitude,phase_rad,right_minus_left_phase_rad,coherence
2,-2.0,C14,32768,0.3347703798337986,0.016822882840906325,0.33519280511542104,0.050209769233912876,-0.05020976923391288,0.010218514647782798
2,-2.0,C23,32768,0.1615825891822979,0.016860955060241545,0.16245991792561862,0.10397255072211264,0.10397255072211266,0.004973801458905254
2,-2.0,C24,32768,-0.11132316684955568,-0.03256726725658197,0.11598911317005423,-2.8569873487770616,,0.0035527564371798243
2,-2.0,C34,32768,-0.16895308566197817,0.28681142109373586,0.3328752565519282,2.1031430966279663,-2.1031430966279663,0.010211108779135064
3,0.0,C12,32768,0.0271367459551181,0.15398585761496295,0.15635871362494724,1.3963586041772202,-1.3963586041772202,0.0047636615636071755
3,0.0,C13,32768,0.10792080849241097,-0.35232682153923756,0.368484857330118,-1.2735617324917885,,0.011286156643667751
3,0.0,C14,32768,0.0007291561784229725,-0.10526674908146659,0.1052692743915003,-1.563869690192886,1.563869690192886,0.003206333091796104
3,0.0,C23,32768,0.03955300199298815,-0.18642336511663332,0.1905731120280794,-1.3617289731990685,-1.3617289731990685,0.005802241793212408
3,0.0,C24,32768,0.2347073671322722,-0.15930963116127717,0.2836672465529029,-0.596327252226071,,0.008587348466088343
3,0.0,C34,32768,0.07311025211638562,0.14046261554354958,0.1583504194179999,1.0908865593931116,-1.0908865593931116,0.004819864470042744
4,2.0,C12,32768,0.30026370868787994,0.0639940568648451,0.30700738438842323,0.2099844411948919,-0.20998444119489193,0.009395280388016639
4,2.0,C13,32768,0.06413559008947123,0.1934859479691987,0.20383862729537833,1.250719969862234,,0.0062023569396485725
4,2.0,C14,32768,-0.05515507672125129,0.07093554677773739,0.0898550737843094,2.2316900216232085,-2.2316900216232085,0.0027510616442111635
4,2.0,C23,32768,0.024359085357597107,-0.02370647977222539,0.033990619627327086,-0.7718215938444994,-0.7718215938444994,0.0010358493741485096
4,2.0,C24,32768,-0.017569276812831297,0.1828889126048677,0.18373087340323843,1.6665677303513589,,0.005633867592440276
4,2.0,C34,32768,0.08979197010070564,0.11475146438952338,0.14570688547253374,0.9068232561626912,-0.9068232561626912,0.004442484586516337
5,4.0,C12,32768,-0.05302017646145796,-0.04114783370121107,0.06711395779051227,-2.4816089648946087,2.4816089648946087,0.0020480830844922552
5,4.0,C13,32768,0.008923933636160328,0.0637849436457816,0.06440617693543166,1.431792005807697,,0.00197193092495136
5,4.0,C14,32768,-0.09943595588074453,-0.19167801625439648,0.21593510885712414,-2.0493434439381413,2.0493434439381413,0.0066269494199905545
5,4.0,C23,32768,0.1456692632135939,0.07109986693023349,0.16209480350303712,0.45407515905346507,0.45407515905346507,0.004932360445077211
5,4.0,C24,32768,0.11880256830476427,0.04112022922584234,0.12571763395559907,0.3332162131359681,,0.0038347806264586695
5,4.0,C34,32768,0.054445637017954226,-0.08793982791202541,0.10342988312614237,-1.0164337854230499,1.0164337854230499,0.003165398310781603
6,6.0,C12,32768,0.15227525165550942,0.08857610475577368,0.17616321579845923,0.5268431081852951,-0.5268431081852951,0.005383081521937267
6,6.0,C13,32768,0.031176352655239756,-0.01194484104586592,0.03338628749194612,-0.3658860752638463,,0.0010152147131996603
6,6.0,C14,32768,-0.14362136667252526,0.06086406831361739,0.15598567811362887,2.7407545975120473,-2.7407545975120473,0.004746160415438005
6,6.0,C23,32768,0.13424990750890256,-0.159323438415608,0.2083434560880685,-0.8705994601208734,-0.8705994601208734,0.006380802231874474
6,6.0,C24,32768,-0.1406007852118118,-0.010286567941425469,0.1409765735226658,-3.0685612454105087,,0.004320311208965449
6,6.0,C34,32768,0.048014768121533366,-0.09846316039127082,0.10954639159735814,-1.117083939709395,1.117083939709395,0.0033405677349398408
