scene_id,working_point,seed,delay_error_ns,target_velocity_mps,target_snr_db,level,method,status,estimate_ns,truth_ns,error_ns,runtime_sec,fallback_reason,snr_db,bias_ns,rmse_ns,std_ns,ci95_low_ns,ci95_high_ns,outlier_rate,fallback_rate,fallback_count,finite_estimate_count,trials,mean_runtime_sec,random_seed_namespace,sampling_rate_hz,bandwidth_hz,pulse_samples
,,,0.0,,,level1,cross_correlation,,-0.000522802676297987,0.0,-0.000522802676297987,,,35.0,-0.000522802676297987,0.004852209547023119,0.00484826479944457,-0.0014730451157404535,0.00042743976314447963,0.0,0.0,0,100,100,0.0004909001709893346,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,0.0,,,level1,gcc_phat,,0.0024447344743596233,0.0,0.0024447344743596233,,,35.0,0.0024447344743596233,0.07533405235463772,0.07567369288911395,-0.01238703678962119,0.017276505738340435,0.0,0.0,0,100,100,0.0006235372586525045,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,0.0,,,level1,oversampled_cross_correlation,,-0.0001583586104980789,0.0,-0.0001583586104980789,,,35.0,-0.0001583586104980789,0.004888414834068267,0.0049104631784269255,-0.0011207917082107644,0.0008040744872146067,0.0,0.0,0,100,100,0.0017681718524545432,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D1_ordinary_LS,,-0.0052043884523694265,1.0,-0.0052043884523694265,,,20.0,-0.0052043884523694265,0.12051648946912631,0.12101063721003481,-0.028922037520160503,0.018513260615421648,0.0,0.0,0,100,100,0.00013396050169831142,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D2_weighted_LS,,-0.005213954254776165,1.0,-0.005213954254776165,,,20.0,-0.005213954254776165,0.12091698525168927,0.12141311065022584,-0.029010486667318074,0.018582578157765744,0.0,0.0,0,100,100,0.00011835665762191638,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D3_Huber_weighted_LS,,-0.0005265888182291967,1.0,-0.0005265888182291967,,,20.0,-0.0005265888182291967,0.11951502333976789,0.12011595201052912,-0.024068882809167056,0.02301570517270866,0.0,0.0,0,100,100,0.0010712792075355537,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D4_generalized_phase_slope_ML,,0.00011891818500128992,1.0,0.00011891818500128992,,,20.0,0.00011891818500128992,0.05554353407300875,0.055823224193686134,-0.010822232707051693,0.011060069077054271,0.0,0.0,0,100,100,0.0006269894799333997,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,cross_correlation,,-0.6199955227124463,1.0,-0.6199955227124463,,,20.0,-0.6199955227124463,0.620432260486532,0.023392601544476116,-0.6245803883656332,-0.6154106570592593,0.0,0.0,0,100,100,0.0004968268997617997,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,gcc_phat,,-0.8877265344738815,1.0,-0.8877265344738815,,,20.0,-0.8877265344738815,0.8906081556825557,0.07194615662990159,-0.90182772205595,-0.873625346891813,0.0,0.0,0,100,100,0.000627882800763473,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,oversampled_cross_correlation,,-0.6838118231519591,1.0,-0.6838118231519591,,,20.0,-0.6838118231519591,0.6842777575737408,0.025374767307298336,-0.688785186155798,-0.6788384601481202,0.0,0.0,0,100,100,0.0017474074196070432,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D1_ordinary_LS,,-0.0019392457667293883,1.0,-0.0019392457667293883,,,30.0,-0.0019392457667293883,0.0414096454203328,0.041572597565917004,-0.010087325164026873,0.006208833630568097,0.0,0.0,0,100,100,0.0001320245984243229,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D2_weighted_LS,,-0.0020045482971939154,1.0,-0.0020045482971939154,,,30.0,-0.0020045482971939154,0.041427956850361054,0.041587893961599044,-0.010155625732954407,0.006146529138566576,0.0,0.0,0,100,100,0.00011768125899834558,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D3_Huber_weighted_LS,,-0.0027852988925353827,1.0,-0.0027852988925353827,,,30.0,-0.0027852988925353827,0.04247940200065635,0.0426015329597162,-0.011135045921259362,0.0055644481361885965,0.0,0.0,0,100,100,0.0010712883798987606,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D4_generalized_phase_slope_ML,,-0.0006440511710263219,1.0,-0.0006440511710263219,,,30.0,-0.0006440511710263219,0.020428238306361635,0.02052094565305303,-0.004666082611895094,0.0033779802698424496,0.0,0.0,0,100,100,0.000616144620871637,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,cross_correlation,,-0.6232111624514095,1.0,-0.6232111624514095,,,30.0,-0.6232111624514095,0.6232844205067707,0.009604073337429889,-0.6250935262360339,-0.6213287986667851,0.0,0.0,0,100,100,0.00048037732136435807,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,gcc_phat,,-0.8868746194934899,1.0,-0.8868746194934899,,,30.0,-0.8868746194934899,0.8906158096563155,0.0819579203933594,-0.9029380767153684,-0.8708111622716114,0.0,0.0,0,100,100,0.0006289898022077977,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,oversampled_cross_correlation,,-0.6881286488414703,1.0,-0.6881286488414703,,,30.0,-0.6881286488414703,0.6882065965817201,0.010409893420063094,-0.6901689504600927,-0.6860883472228478,0.0,0.0,0,100,100,0.0017578402993967757,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D1_ordinary_LS,,-0.0012690538650165894,1.0,-0.0012690538650165894,,,35.0,-0.0012690538650165894,0.017871460221683955,0.017916151303170542,-0.0047805549945950515,0.0022424472645618723,0.0,0.0,0,100,100,0.00013020799931837246,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D2_weighted_LS,,-0.0012619990201943843,1.0,-0.0012619990201943843,,,35.0,-0.0012619990201943843,0.017882654560644713,0.017927933528840426,-0.004775809423569916,0.0022518113831811477,0.0,0.0,0,100,100,0.0001159296915284358,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D3_Huber_weighted_LS,,-0.001173341483226874,1.0,-0.001173341483226874,,,35.0,-0.001173341483226874,0.018129733710666902,0.018182867787930608,-0.004737118083226621,0.0023904351167728733,0.0,0.0,0,100,100,0.0010620015996391885,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,D4_generalized_phase_slope_ML,,-0.0021231464377323506,1.0,-0.0021231464377323506,,,35.0,-0.0021231464377323506,0.010569289166617816,0.01040600655466284,-0.004162686244735041,-8.36066307296603e-05,0.0,0.0,0,100,100,0.0006212464469717815,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,cross_correlation,,-0.6235344090494026,1.0,-0.6235344090494026,,,35.0,-0.6235344090494026,0.623556968486079,0.005330840228021804,-0.6245792345348286,-0.6224895835639767,0.0,0.0,0,100,100,0.00048166579887038097,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,gcc_phat,,-0.894384777668667,1.0,-0.894384777668667,,,35.0,-0.894384777668667,0.8973689075922413,0.07349036759435272,-0.9087886250382211,-0.8799809302991128,0.0,0.0,0,100,100,0.0006190451589645818,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,1.0,,,level1,oversampled_cross_correlation,,-0.6879744773887304,1.0,-0.6879744773887304,,,35.0,-0.6879744773887304,0.6879921725898207,0.004959228369953314,-0.6889464682883522,-0.6870024864891087,0.0,0.0,0,100,100,0.0017253210578928701,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D1_ordinary_LS,,0.001393115960590866,-1.0,0.001393115960590866,,,20.0,0.001393115960590866,0.10130093227836774,0.10180163970612334,-0.01855963877852158,0.021345870699703316,0.0,0.0,0,100,100,0.00013022542931139468,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D2_weighted_LS,,0.0014610284789648488,-1.0,0.0014610284789648488,,,20.0,0.0014610284789648488,0.10090207165990059,0.10139976620738578,-0.018412960501760924,0.021335017459690624,0.0,0.0,0,100,100,0.0001162747194757685,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D3_Huber_weighted_LS,,-0.003935100840135779,-1.0,-0.003935100840135779,,,20.0,-0.003935100840135779,0.10435079064852461,0.1048018933938675,-0.024475894496494434,0.016605692816222872,0.0,0.0,0,100,100,0.0010664567904314025,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D4_generalized_phase_slope_ML,,0.001189696101386185,-1.0,0.001189696101386185,,,20.0,0.001189696101386185,0.06616004809150154,0.0664825988219272,-0.011840653827574049,0.014220046030346418,0.0,0.0,0,100,100,0.0006223674491047859,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,cross_correlation,,0.6119759520014191,-1.0,0.6119759520014191,,,20.0,0.6119759520014191,0.6126866100852649,0.029649745765687935,0.6061647086162674,0.6177871953865708,0.0,0.0,0,100,100,0.0004934039889485575,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,gcc_phat,,0.9006068060532653,-1.0,0.9006068060532653,,,20.0,0.9006068060532653,0.9046626146285391,0.08599875026741005,0.8837513607293075,0.917462251377223,0.0,0.0,0,100,100,0.0006221893493784592,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,oversampled_cross_correlation,,0.6774032086180182,-1.0,0.6774032086180182,,,20.0,0.6774032086180182,0.678041396479085,0.02955953235167795,0.6716096467371047,0.6831967704989317,0.0,0.0,0,100,100,0.0017210873210569844,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D1_ordinary_LS,,-0.0023711566338236755,-1.0,-0.0023711566338236755,,,30.0,-0.0023711566338236755,0.03216377452035882,0.03223784725396622,-0.008689658589511404,0.0039473453218640524,0.0,0.0,0,100,100,0.00013553130032960324,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D2_weighted_LS,,-0.002427837377869343,-1.0,-0.002427837377869343,,,30.0,-0.002427837377869343,0.03218071219249537,0.03225065723052554,-0.008748850042826977,0.0038931752870882902,0.0,0.0,0,100,100,0.0001177812204696238,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D3_Huber_weighted_LS,,-0.0018194048015396402,-1.0,-0.0018194048015396402,,,30.0,-0.0018194048015396402,0.032712459995047634,0.03282636912906609,-0.00825325492515834,0.00461444532207906,0.0,0.0,0,100,100,0.0010825879318872467,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D4_generalized_phase_slope_ML,,-0.0004654817509201636,-1.0,-0.0004654817509201636,,,30.0,-0.0004654817509201636,0.019669405792855307,0.019762960227483667,-0.004338950778296714,0.0034079872764563868,0.0,0.0,0,100,100,0.0006295805814443156,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,cross_correlation,,0.6113380078053461,-1.0,0.6113380078053461,,,30.0,0.6113380078053461,0.611406445726288,0.00919387632402139,0.6095360411580063,0.6131399744526859,0.0,0.0,0,100,100,0.0004944426185102202,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,gcc_phat,,0.8874561241754908,-1.0,0.8874561241754908,,,30.0,0.8874561241754908,0.8917084109793265,0.08741817458150868,0.8703224767980916,0.90458977155289,0.0,0.0,0,100,100,0.0006368699297308922,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,oversampled_cross_correlation,,0.6762304868674168,-1.0,0.6762304868674168,,,30.0,0.6762304868674168,0.6763041497272371,0.010031846730587124,0.6742642810383792,0.6781966926964544,0.0,0.0,0,100,100,0.0017986672700499185,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D1_ordinary_LS,,-0.0022687157676393745,-1.0,-0.0022687157676393745,,,35.0,-0.0022687157676393745,0.017438845056019836,0.017377747458193173,-0.005674691682688483,0.0011372601474097343,0.0,0.0,0,100,100,0.00013088337116641923,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D2_weighted_LS,,-0.0022713673160427573,-1.0,-0.0022713673160427573,,,35.0,-0.0022713673160427573,0.0174658436165221,0.017404764927288163,-0.005682638557729826,0.001139903925644312,0.0,0.0,0,100,100,0.00011468654061900451,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D3_Huber_weighted_LS,,-0.0020842443422019164,-1.0,-0.0020842443422019164,,,35.0,-0.0020842443422019164,0.01816148615372507,0.018132383688200172,-0.005638126240475306,0.001469637556071473,0.0,0.0,0,100,100,0.0010655265604145826,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,D4_generalized_phase_slope_ML,,0.0002593213124101812,-1.0,0.0002593213124101812,,,35.0,0.0002593213124101812,0.011952450193166611,0.012009836796385561,-0.0020945634457017787,0.0026132060705221414,0.0,0.0,0,100,100,0.0006151857401710003,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,cross_correlation,,0.6117748533296381,-1.0,0.6117748533296381,,,35.0,0.6117748533296381,0.6117975762752065,0.005299434858074022,0.610736183183614,0.6128135234756622,0.0,0.0,0,100,100,0.0004926037299446762,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,gcc_phat,,0.8961909746104929,-1.0,0.8961909746104929,,,35.0,0.8961909746104929,0.8997111268019383,0.07991061115812532,0.8805287826252419,0.9118531665957439,0.0,0.0,0,100,100,0.0006254027725663036,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-1.0,,,level1,oversampled_cross_correlation,,0.6758231606321413,-1.0,0.6758231606321413,,,35.0,0.6758231606321413,0.6758419090643452,0.005059404776065058,0.6748315355177116,0.6768147857465711,0.0,0.0,0,100,100,0.001729308272479102,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D1_ordinary_LS,,-0.02272151295362996,2.0,-0.02272151295362996,,,20.0,-0.02272151295362996,0.10085497560773611,0.09875722172255891,-0.042077572732575175,-0.0033654531746847467,0.0,0.0,0,100,100,0.0001326384287676774,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D2_weighted_LS,,-0.022453997521585115,2.0,-0.022453997521585115,,,20.0,-0.022453997521585115,0.10018486116903316,0.0981280569375677,-0.041686743268637964,-0.003221251774532266,0.0,0.0,0,100,100,0.0001168118097120896,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D3_Huber_weighted_LS,,-0.02082781303247585,2.0,-0.02082781303247585,,,20.0,-0.02082781303247585,0.10354244192788034,0.10193699522066998,-0.04080709696495033,-0.0008485291000013724,0.0,0.0,0,100,100,0.0010721802807529457,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D4_generalized_phase_slope_ML,,-0.008200057571342683,2.0,-0.008200057571342683,,,20.0,-0.008200057571342683,0.06675230752438441,0.06658047166950676,-0.02124959022593495,0.0048494750832495815,0.0,0.0,0,100,100,0.0006196227806503884,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,cross_correlation,,-1.2595564739732168,2.0,-1.2595564739732168,,,20.0,-1.2595564739732168,1.259985386858468,0.03303906425290188,-1.266032011575076,-1.2530809363713575,0.0,0.0,0,100,100,0.0004915679999976419,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,gcc_phat,,-1.7903858294293655,2.0,-1.7903858294293655,,,20.0,-1.7903858294293655,1.792047837331792,0.07755111096688475,-1.805585567874982,-1.7751860909837491,0.0,0.0,0,100,100,0.0006268533074762672,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,oversampled_cross_correlation,,-1.3863276284923518,2.0,-1.3863276284923518,,,20.0,-1.3863276284923518,1.3866735825263323,0.031129104819355043,-1.3924288209240425,-1.380226436060661,0.0,0.0,0,100,100,0.0017438365501584484,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D1_ordinary_LS,,8.002070399381056e-05,2.0,8.002070399381056e-05,,,30.0,8.002070399381056e-05,0.032959534835327146,0.03312548125433636,-0.0064124543189117865,0.006572495726899407,0.0,0.0,0,100,100,0.0001293167716357857,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D2_weighted_LS,,9.519959799113131e-05,2.0,9.519959799113131e-05,,,30.0,9.519959799113131e-05,0.03294376522360267,0.03310959158146334,-0.006394161106258741,0.006584560302241004,0.0,0.0,0,100,100,0.00011473129066871479,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D3_Huber_weighted_LS,,0.0003361206432038144,2.0,0.0003361206432038144,,,30.0,0.0003361206432038144,0.034667882964479875,0.03484089568703472,-0.00649256943036668,0.007164810716774309,0.0,0.0,0,100,100,0.0010553521013935098,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D4_generalized_phase_slope_ML,,-0.0015953486961387498,2.0,-0.0015953486961387498,,,30.0,-0.0015953486961387498,0.018262261570821392,0.018284095319024675,-0.005178965527657325,0.001988268135379825,0.0,0.0,0,100,100,0.0006080410108552315,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,cross_correlation,,-1.2553641170182837,2.0,-1.2553641170182837,,,30.0,-1.2553641170182837,1.2553881948806025,0.007814357963794757,-1.2568957030354178,-1.2538325310011496,0.0,0.0,0,100,100,0.0004888413695152849,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,gcc_phat,,-1.7894201880440912,2.0,-1.7894201880440912,,,30.0,-1.7894201880440912,1.7912944775850594,0.08233521067041681,-1.8055575928014447,-1.7732827832867377,0.0,0.0,0,100,100,0.0006179724211688154,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,oversampled_cross_correlation,,-1.3851990191003847,2.0,-1.3851990191003847,,,30.0,-1.3851990191003847,1.385226012851809,0.00869134973723156,-1.3869024923465862,-1.383495545854183,0.0,0.0,0,100,100,0.0017163660697406158,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D1_ordinary_LS,,5.034315811515144e-05,2.0,5.034315811515144e-05,,,35.0,5.034315811515144e-05,0.018867834366834008,0.018962819529431036,-0.003666301174186609,0.0037669874904169122,0.0,0.0,0,100,100,0.00012875044951215386,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D2_weighted_LS,,1.996496324479402e-05,2.0,1.996496324479402e-05,,,35.0,1.996496324479402e-05,0.018881081371528437,0.018976190162659494,-0.003699299965014794,0.003739229891504382,0.0,0.0,0,100,100,0.0001147828996181488,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D3_Huber_weighted_LS,,-0.00015953201574047337,2.0,-0.00015953201574047337,,,35.0,-0.00015953201574047337,0.020147501118620372,0.020248365711848716,-0.004128138769842395,0.0038090747383614475,0.0,0.0,0,100,100,0.0010563858196837828,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,D4_generalized_phase_slope_ML,,-0.00036348322010345993,2.0,-0.00036348322010345993,,,35.0,-0.00036348322010345993,0.011290384724535588,0.011341381597589921,-0.002586353166723619,0.0018593867265166988,0.0,0.0,0,100,100,0.000604130570718553,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,cross_correlation,,-1.2554181690075392,2.0,-1.2554181690075392,,,35.0,-1.2554181690075392,1.255427933934855,0.004976533791929944,-1.2563935517075422,-1.2544427863075363,0.0,0.0,0,100,100,0.0004800064899609424,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,gcc_phat,,-1.7953057931055887,2.0,-1.7953057931055887,,,35.0,-1.7953057931055887,1.7968759902324707,0.0754811737544341,-1.8100998313125387,-1.7805117548986387,0.0,0.0,0,100,100,0.0006115253578172997,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,2.0,,,level1,oversampled_cross_correlation,,-1.3853948637383118,2.0,-1.3853948637383118,,,35.0,-1.3853948637383118,1.3854023478121418,0.004576714327942187,-1.3862918832633413,-1.3844978442132823,0.0,0.0,0,100,100,0.0017179110198048875,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D1_ordinary_LS,,-0.018766901235315082,-2.0,-0.018766901235315082,,,20.0,-0.018766901235315082,0.10523574187428865,0.10407051215817321,-0.039164346803580816,0.0016305443329506474,0.0,0.0,0,100,100,0.00012976808124221862,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D2_weighted_LS,,-0.018453557304311374,-2.0,-0.018453557304311374,,,20.0,-0.018453557304311374,0.10509260123862976,0.10398096687685006,-0.03883345231993922,0.0019263377113164677,0.0,0.0,0,100,100,0.00011485064867883921,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D3_Huber_weighted_LS,,-0.016519235490735362,-2.0,-0.016519235490735362,,,20.0,-0.016519235490735362,0.10588745313358378,0.10511786357390426,-0.03712195816440009,0.004083487182929359,0.0,0.0,0,100,100,0.0010490084695629776,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D4_generalized_phase_slope_ML,,-0.000742001224916451,-2.0,-0.000742001224916451,,,20.0,-0.000742001224916451,0.05589582833901871,0.05617247123937718,-0.01175160328009558,0.010267600830262678,0.0,0.0,0,100,100,0.0006146116397576407,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,cross_correlation,,1.2095921736580306,-2.0,1.2095921736580306,,,20.0,1.2095921736580306,1.209893189963889,0.02712307426920686,1.2042761487862657,1.2149081985297956,0.0,0.0,0,100,100,0.0004893833881942555,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,gcc_phat,,1.7646945569752288,-2.0,1.7646945569752288,,,20.0,1.7646945569752288,1.7670249408310845,0.09117782659021642,1.7468240313446826,1.782565082605775,0.0,0.0,0,100,100,0.00062011233123485,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,oversampled_cross_correlation,,1.3380999710723438,-2.0,1.3380999710723438,,,20.0,1.3380999710723438,1.3383863896167776,0.027826942246187064,1.3326459906121035,1.343553951532584,0.0,0.0,0,100,100,0.0017333696884452366,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D1_ordinary_LS,,0.0009809376121317293,-2.0,0.0009809376121317293,,,30.0,0.0009809376121317293,0.033749756423352595,0.03390545112808149,-0.005664408696930538,0.007626283921193996,0.0,0.0,0,100,100,0.00012807366874767467,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D2_weighted_LS,,0.0010168905445534283,-2.0,0.0010168905445534283,,,30.0,0.0010168905445534283,0.03379698704412055,0.03395187126663138,-0.005637553944480353,0.007671335033587209,0.0,0.0,0,100,100,0.00011324291001074015,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D3_Huber_weighted_LS,,0.0008255423830119857,-2.0,0.0008255423830119857,,,30.0,0.0008255423830119857,0.03397199723423,0.03413305924156615,-0.005864414296552186,0.007515499062576156,0.0,0.0,0,100,100,0.0010553989105392247,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D4_generalized_phase_slope_ML,,0.0024094753331918373,-2.0,0.0024094753331918373,,,30.0,0.0024094753331918373,0.018061348689597214,0.0179900855160475,-0.0011165166358330396,0.005935467302216714,0.0,0.0,0,100,100,0.0006090292616863735,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,cross_correlation,,1.2115069155724822,-2.0,1.2115069155724822,,,30.0,1.2115069155724822,1.2115430427617278,0.009403308272138712,1.2096639010175902,1.2133499301273742,0.0,0.0,0,100,100,0.00048424779815832154,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,gcc_phat,,1.7757573569793026,-2.0,1.7757573569793026,,,30.0,1.7757573569793026,1.7776781646933355,0.0830325867717427,1.7594832690177213,1.7920314449408838,0.0,0.0,0,100,100,0.0006142401037504897,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,oversampled_cross_correlation,,1.3409008331090047,-2.0,1.3409008331090047,,,30.0,1.3409008331090047,1.3409312466581984,0.00907677866847955,1.3391218171804185,1.3426798490375909,0.0,0.0,0,100,100,0.0017253923712996766,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D1_ordinary_LS,,-0.002418384955948716,-2.0,-0.002418384955948716,,,35.0,-0.002418384955948716,0.02179769915356038,0.021772262554947835,-0.0066856700029134936,0.0018489000910160616,0.0,0.0,0,100,100,0.00012830418243538587,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D2_weighted_LS,,-0.0024212617853427497,-2.0,-0.0024212617853427497,,,35.0,-0.0024212617853427497,0.02179727481618478,0.021771510454115458,-0.006688399423253107,0.0018458758525676075,0.0,0.0,0,100,100,0.00011302507016807794,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D3_Huber_weighted_LS,,-0.0018130274536408719,-2.0,-0.0018130274536408719,,,35.0,-0.0018130274536408719,0.021890086137309903,0.021924775030834842,-0.006110204396598807,0.0024841494893170627,0.0,0.0,0,100,100,0.0010524272202746942,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,D4_generalized_phase_slope_ML,,-0.0016404469674369594,-2.0,-0.0016404469674369594,,,35.0,-0.0016404469674369594,0.010514429574595585,0.010437992135674428,-0.0036862558331203794,0.00040536189824646063,0.0,0.0,0,100,100,0.0006044812497566454,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
,,,-2.0,,,level1,cross_correlation,,1.2102453113584095,-2.0,1.2102453113584095,,,35.0,1.2102453113584095,1.2102561360011825,0.0051444844937278056,1.2092370109257364,1.2112536117910826,0.0,0.0,0,100,100,0.0004844518695608713,channel_delay_stage1/formal/seed-20260916,60000000.0,20000000.0,2048
