packet_index,beam_index,pulse_index,prt_counter,theta_cmd_deg,closure_phase_C12_C23_minus_C13_rad,C13_effective_sample_count,C13_cross_real,C13_cross_imag,C13_cross_magnitude,C13_coherence,C13_phase_rad,C13_right_minus_left_phase_rad,C24_effective_sample_count,C24_cross_real,C24_cross_imag,C24_cross_magnitude,C24_coherence,C24_phase_rad,C24_right_minus_left_phase_rad,C12_effective_sample_count,C12_cross_real,C12_cross_imag,C12_cross_magnitude,C12_coherence,C12_phase_rad,C12_right_minus_left_phase_rad,C14_effective_sample_count,C14_cross_real,C14_cross_imag,C14_cross_magnitude,C14_coherence,C14_phase_rad,C14_right_minus_left_phase_rad,C23_effective_sample_count,C23_cross_real,C23_cross_imag,C23_cross_magnitude,C23_coherence,C23_phase_rad,C23_right_minus_left_phase_rad,C34_effective_sample_count,C34_cross_real,C34_cross_imag,C34_cross_magnitude,C34_coherence,C34_phase_rad,C34_right_minus_left_phase_rad
36,4,4,36,2.0,-2.1875365784275367,4096,-0.010487277815771313,0.023378681854941696,0.02562314893333271,0.006242404074347273,1.9924711991001272,,4096,-0.07901602327790364,-0.023352591345891772,0.08239463245395556,0.02027103387557335,-2.8542303289605555,,4096,0.018828640396472907,-0.004158060890198422,0.019282301977364868,0.004743083681137945,-0.2173485458372088,0.2173485458372088,4096,-0.045054280015083506,-0.049895412583571885,0.06722678294074778,0.016778705711694944,-2.305252312691999,2.305252312691999,4096,0.0946657889422733,0.002109802749483125,0.09468929645796699,0.022739510784324443,0.022283166509799376,0.022283166509799376,4096,0.05064619777443532,-0.005290341393911921,0.05092175430080306,0.012407886303861594,-0.10407938292177905,0.10407938292177905
37,4,5,37,2.0,-0.03126464731396483,4096,-0.029877949673346574,0.051207512668411226,0.05928660245256534,0.014499658736830286,2.0989713140771777,,4096,-0.04379571715219517,0.024624295960519894,0.050243614444288924,0.012237545388605463,2.6293904529674195,,4096,0.038769830288210586,-0.009218830986271916,0.039850804073821376,0.009640791218260466,-0.23344826939132512,0.23344826939132512,4096,0.03051110026234427,0.08850180581551555,0.09361355068485569,0.022844884772499085,1.2388051648023164,-1.2388051648023164,4096,-0.03538836426019094,0.03951519055899034,0.053045137476730876,0.01294821746308434,2.301154936154538,2.301154936154538,4096,0.037050439722589465,0.030040012858027085,0.047698400981035706,0.011744726025037651,0.681283826092913,-0.681283826092913
38,4,6,38,2.0,2.799819585766951,4096,0.0009102018400838404,-0.02360477541526551,0.0236223176211568,0.00566245097435569,-1.5322553491299398,,4096,0.04955104458646291,0.10221655469478831,0.11359370613410888,0.027447263271598975,1.1194105435121664,,4096,0.04587437900832795,0.012749250760172927,0.04761304489680837,0.011505778502211971,0.27107570988192214,-0.27107570988192214,4096,0.001058097392234631,-0.05139177972608777,0.051402671073653164,0.01235918268090821,-1.5502103901619326,1.5502103901619326,4096,0.03421807118763128,0.05288212931260729,0.06298726852656115,0.015173139128183065,0.9964885267550888,0.9964885267550888,4096,0.0400390214285219,0.0631907251588114,0.07480769334132738,0.01793010940565961,1.006021071122626,-1.006021071122626
39,4,7,39,2.0,1.9259908540426418,4096,0.004906188156726943,0.028139553453447163,0.028564053472653665,0.007148186739758131,1.3981794488613444,,4096,0.09947835651064783,-0.018229861910038614,0.10113491622243342,0.0247957007414729,-0.18124355629587877,,4096,0.06630165731461764,-0.018156788115127498,0.06874284484455546,0.016998569459905168,-0.2672978630721022,0.2672978630721022,4096,-0.02843390922627225,0.009323299175823044,0.02992342061679769,0.007394819800237441,2.8247457488410985,-2.8247457488410985,4096,-0.06005378345878018,-0.029000064456284662,0.06668928434300915,0.016557357197787042,-2.691717141203498,-2.691717141203498,4096,-0.03816890399666444,-0.0022772985995924405,0.03823677969204902,0.009487411872881506,-3.0819995841790626,3.0819995841790626
40,5,0,40,4.0,0.324245090331073,4096,-0.06573515722880792,0.03173426110867486,0.07299434378093725,0.017673397731529056,2.6918324572864316,,4096,-0.05695818503789969,-0.032416895442390625,0.06553693579146425,0.016021609647416342,-2.6241772634589293,,4096,-0.06630581569810437,-0.0146338673356129,0.06790148207946055,0.016446277087612298,-2.9243722630837325,2.9243722630837325,4096,-0.02927542085744483,-0.015602817851344115,0.0331737575695419,0.008203963801795779,-2.6519209873832383,2.6519209873832383,4096,0.062467852398110375,-0.022289632628892372,0.06632541221856889,0.01587456180000126,-0.3427354964783491,-0.3427354964783491,4096,-0.06083692354158059,0.014846608198337689,0.06262230466055262,0.015303527715182117,2.9022317576874,-2.9022317576874
41,5,1,41,4.0,1.7038064184856003,4096,-0.05798239749798283,0.0115097483133954,0.059113727050929495,0.014747157327983863,2.9456357943387523,,4096,-0.0018072903200211203,0.02134398399696398,0.021420363002607974,0.005204452811289318,1.6552692876434885,,4096,0.040245817736280755,-0.0013755777458134937,0.040269319082853985,0.009854757491097228,-0.0341660956111256,0.034166095611125595,4096,-0.010248381099915837,0.015915934074043462,0.018930036255073834,0.00458415621101018,2.1428762994807804,-2.1428762994807804,4096,-0.002521692398313173,-0.08759337176971177,0.08762966227561675,0.021933674571814343,-1.5995769987441086,-1.5995769987441086,4096,0.08683793221091178,0.02219349101592821,0.08962911086327363,0.022199625755047147,0.2502175731072977,-0.2502175731072977
42,5,2,42,4.0,-0.10396637528124403,4096,0.08568899542789415,-0.03336554638528469,0.0919557699278857,0.022248139999024613,-0.37131746202470156,,4096,0.10500445363494652,-0.007014676459810264,0.1052384956610909,0.025578863366947112,-0.06670449889096396,,4096,-0.05763132883589113,-0.03867756612151648,0.06940694622640371,0.01672841793304333,-2.5505129632327197,2.5505129632327197,4096,-0.0006899279382973772,-0.018001331753462517,0.01801454816136839,0.004350476941818494,-1.6091040714002176,1.6091040714002176,4096,-0.024477058841516235,0.044336694605780665,0.05064453473078125,0.01233219611417712,2.075229125926774,2.075229125926774,4096,-0.00359791639415874,-0.01560695543567371,0.016016306076947373,0.003907794890349197,-1.7973707633624894,1.7973707633624894
43,5,3,43,4.0,2.4116139837158292,4096,-0.02364887710437813,0.02304986071866346,0.03302371068562352,0.00815261716215302,2.3690210367578275,,4096,0.0072670149093779085,0.06976031977494643,0.07013780521798428,0.017302117658649366,1.4669995203015935,,4096,-0.04618722738475613,0.002732295953880911,0.04626797396332327,0.011496975712907476,3.082504556748151,-3.082504556748151,4096,0.01470997062794718,-0.07784353571098579,0.07922120478673995,0.019625982638584942,-1.3840301974179559,1.3840301974179559,4096,-0.00880070700024321,0.06874111594215566,0.06930218946524719,0.017036299064937314,1.6981304637255055,1.6981304637255055,4096,0.08613042622464659,0.01423275850001271,0.08729846353836346,0.021395465313926016,0.16376665558693548,-0.16376665558693548
44,5,4,44,4.0,-0.9280274826021493,4096,0.011437274882612682,0.005609503042092744,0.012738829660517903,0.003132597122049427,0.45598491690189197,,4096,0.00746608505988757,-0.010117959277607284,0.01257439963039173,0.0030666983289211617,-0.9350815545939221,,4096,0.08656311079788724,-0.06705690421955555,0.10949794771829265,0.026802260552899134,-0.6590970734775324,0.6590970734775324,4096,0.013026776958691023,-0.03514275122987143,0.037479459466968214,0.009317696492372223,-1.215816872967197,1.215816872967197,4096,0.052758141173359877,0.009985381495089273,0.053694779109990216,0.012953157047007693,0.18705450777727506,0.18705450777727506,4096,-0.03260526879617805,-0.0728780397083545,0.07983928998308738,0.019561854881542072,-1.9914818019340879,1.9914818019340879
45,5,5,45,4.0,-1.716538688688604,4096,0.04157933499492075,0.03100956805894177,0.051869397623473354,0.012920743318162918,0.640803049320803,,4096,0.0480181280902707,-0.0018137412996349564,0.04805237020996619,0.011673172532735046,-0.03775406371366883,,4096,-0.018446942269795614,-0.012844882787430293,0.022478449522331276,0.005509593856935409,-2.533344120862173,2.533344120862173,4096,0.060854570098932845,0.028648223158512443,0.06726068236396253,0.01685699144181171,0.43998757842218245,-0.43998757842218245,4096,0.0008839066247034247,0.007775823231213792,0.007825900449422973,0.0018895827100694975,1.4576084814943722,1.4576084814943722,4096,0.05008425192994047,-0.05998517466706025,0.07814507963537738,0.019292956674245812,-0.8751083416235798,0.8751083416235796
46,5,6,46,4.0,0.1937506395796207,4096,0.04191369151214667,-0.06802649646264039,0.0799022012034526,0.01946847221670509,-1.0185952730870096,,4096,0.050150003055801876,0.002440685868998378,0.05020935922722043,0.01209913152440578,0.048629341878597604,,4096,0.02257171185065093,-0.03297072452722805,0.0399568623858177,0.009583205598067976,-0.9704818317971047,0.9704818317971047,4096,-0.10718616682281731,-0.042747536113610436,0.1153959540103259,0.02822485525110621,-2.762107561316785,2.762107561316785,4096,0.07012449008444284,0.010285556852381236,0.0708747965737235,0.017013486890406902,0.14563719828971572,0.14563719828971572,4096,-0.004724733989190108,0.03047238578021772,0.030836494716602006,0.007548979111540375,1.7246211514093235,-1.7246211514093235
47,5,7,47,4.0,1.4286550095119175,4096,-0.024328931350245053,0.062264045251938446,0.06684839737630495,0.016093376945130616,1.9432928494857729,,4096,-0.040337644880947106,-0.0010614883778579352,0.040351609040008875,0.00998156944154378,-3.11528364468032,,4096,-0.01382951205504987,0.12367938460397163,0.12445017308022478,0.03075847346730428,1.6821512079966305,-1.6821512079966305,4096,-0.040627376619627675,-0.04690419658264099,0.06205310135727384,0.015013969867005912,-2.28460781698832,2.28460781698832,4096,-0.004765667174756287,0.0398582968575936,0.04014218992542143,0.00988014168441172,1.6897966510010596,1.6897966510010596,4096,-0.06684213480517573,-0.021214902146820813,0.07012804758734173,0.016897273522976618,-2.8342607333782186,2.8342607333782186
48,6,0,48,6.0,-0.5569925957611612,4096,0.04149439111001146,-0.016732007426657397,0.044740860140550676,0.01067013020428867,-0.38329240020138733,,4096,0.05415325534224344,-0.014248721900387258,0.055996438636370376,0.013713061729503347,-0.25728684690536646,,4096,0.04074552031903658,0.05975431618521603,0.0723241019911882,0.01746523107637103,0.972332410343165,-0.972332410343165,4096,-0.055981500091262876,0.01751363554659255,0.05865710342769182,0.014036958006660034,2.838391831722592,-2.838391831722592,4096,-0.02934966580247622,-0.08249220257203352,0.08755778873351278,0.021368882519142665,-1.9126174063057135,-1.9126174063057135,4096,-0.0024966709100036483,0.01158914194922529,0.01185502327083974,0.002867150821215621,1.7829852710060188,-1.7829852710060188
49,6,1,49,6.0,1.148908090225323,4096,0.07507048928367648,0.0044260749769348875,0.07520085439004023,0.018511127745341846,0.05889074543321868,,4096,-0.07440335446003102,0.08661572010064139,0.11418468427708539,0.028199610892427406,2.280495200637843,,4096,0.007603517967408893,0.021032485795501606,0.02236468073142755,0.005568947075862103,1.223901941262171,-1.223901941262171,4096,-0.062228731515143576,-0.01612630444705724,0.06428431162502249,0.0157922366366197,-2.888025023797674,2.888025023797674,4096,0.07912437644385006,-0.0012742583342479318,0.079134636423822,0.019582734217059035,-0.016103105603629413,-0.016103105603629413,4096,0.01941668306164683,-0.0008321788257216207,0.019434508038909098,0.004744697478670146,-0.042832745608583994,0.042832745608583994
50,6,2,50,6.0,0.8566731842984343,4096,-0.049274943072051776,0.05747960138552847,0.07570947490369478,0.01868535682482788,2.2794899237488204,,4096,-0.046364039459177914,-0.059818812824786,0.07568298700988875,0.01865016727921678,-2.2301529692899185,,4096,-0.03346718610745429,-0.05845609727444649,0.0673585024663593,0.016412191752039233,-2.0907635517544314,2.0907635517544314,4096,0.032954196501792696,0.015092369849162993,0.036245809340428446,0.008943745877510203,0.4294704197245513,-0.42947041972455136,4096,0.04107452737244795,-0.07265566826884898,0.08346234438633392,0.02057143364640188,-1.0562586473779005,-1.0562586473779005,4096,0.03739126640164316,-0.05601291209104458,0.06734651530730998,0.0168103439270257,-0.9821843243874785,0.9821843243874784
51,6,3,51,6.0,2.509053160824442,4096,-0.02258045407096114,-0.013967232021401606,0.026551091811645937,0.0063953392747365485,-2.587642039777472,,4096,0.012595326743632625,0.008746630988611531,0.015334464758504182,0.003724690160510785,0.6069810385187843,,4096,0.011710513406617593,-0.0023742595332418015,0.011948775358912726,0.002873622808090364,-0.2000345268765724,0.2000345268765724,4096,0.007053669819878766,-0.06600635443929481,0.06638217444686248,0.01590918229811992,-1.4643368525059544,1.4643368525059544,4096,0.025729099004642587,0.0031401403242709014,0.025920011899048433,0.00632763685401025,0.12144564792354194,0.12144564792354194,4096,-0.027794026101443076,-0.005999945678338059,0.02843426164103275,0.006917327279284449,-2.928983387775994,2.928983387775994
52,6,4,52,6.0,1.8725880185344388,4096,0.006515716827255217,0.034007363741173156,0.034625934707924286,0.008432339287071582,1.3814932500747852,,4096,-0.018849404322110505,-0.032450677316536586,0.037527942943896886,0.009240377064545908,-2.097025794006168,,4096,0.0006507615315467334,0.0716941042317912,0.07169705762560889,0.017444682293788327,1.5617196576988095,-1.5617196576988095,4096,0.016748838617922458,0.04676717637416654,0.04967587322897919,0.012161250769035412,1.226895105305366,-1.226895105305366,4096,-0.012841864456881704,0.10511670833905519,0.10589823348274945,0.025938059523946972,1.6923616109104145,1.6923616109104145,4096,0.024414717050752023,-0.05795634976266991,0.06288892499066279,0.015498652482021891,-1.1720973844750946,1.1720973844750946
53,6,5,53,6.0,-0.15025212888175643,4096,-0.034448873713913475,-0.05692953242971926,0.06654093899866169,0.01618062705785679,-2.114967852576672,,4096,0.024226976571077495,-0.003518381500650215,0.024481123384347693,0.005975961638517825,-0.1442175425554088,,4096,0.049511992596360535,-0.0026402152132866986,0.04958233704893841,0.012155657601345543,-0.053274304371664805,0.05327430437166481,4096,-0.03952980910705728,0.0668035871089476,0.07762296733997702,0.018859935875623346,2.1051141112201406,-2.1051141112201406,4096,-0.018764998167574952,-0.025142968781555336,0.03137346068541622,0.007664703101937772,-2.2119456770867636,-2.2119456770867636,4096,-0.0511733613440392,0.07229058537856864,0.08856998162822281,0.021444601020298444,2.1867941076721866,-2.1867941076721866
54,6,6,54,6.0,1.738537498138028,4096,-0.05738777428793053,0.021554960369329322,0.06130230790309463,0.014826340434458189,2.782294344072368,,4096,-0.01301426302749939,-0.014169044307293467,0.01923883724997389,0.004683222224915996,-2.313738752372047,,4096,0.044321075603213474,-0.014731862305425508,0.0467053049407857,0.011434237939019522,-0.3209009076176458,0.32090090761764584,4096,-0.07614190540961145,-0.017258959756152784,0.07807343627169691,0.019064926341478272,-2.918690824046921,2.918690824046921,4096,0.006682024929982653,-0.0513725580134708,0.05180530063625085,0.01249008659417089,-1.441452557351544,-1.441452557351544,4096,-0.04158692967013052,0.0126901043784228,0.043480012287528715,0.0104561482683775,2.845421049325441,-2.845421049325441
55,6,7,55,6.0,0.27404368157758446,4096,0.07178780057915353,-0.041784069641053495,0.08306260763882099,0.020390776955636698,-0.5271161958170592,,4096,-0.07894527498357433,0.018556727014700382,0.08109690844742651,0.01998654625828576,2.910725626472508,,4096,0.03119905386194975,0.01429763444264115,0.034319139157855345,0.008510670978754688,0.42971110554892716,-0.42971110554892716,4096,0.03350386802528674,0.014078917297194647,0.03634178153196507,0.008873819855301267,0.39781300621203824,-0.39781300621203824,4096,0.04259641179698678,-0.034642626415546225,0.054905062270664766,0.013604095168072166,-0.6827836197884019,-0.6827836197884019,4096,0.08984308388871937,-0.07423160501510044,0.11654231379955243,0.02843268597429836,-0.6905351369388637,0.6905351369388637
